length,frequency
5,0
6,0
7,0
8,0
9,1
10,4
11,3
12,2
13,6
14,5
15,2
16,3
17,3
18,3
19,3
20,8
21,6
22,16
23,25
24,29
25,50
26,77
27,74
28,62
29,60
30,57
31,35
32,25
33,39
34,21
35,15
36,9
37,2
38,2
39,1
40,0
41,0
42,0
43,0
44,0
45,0
